"forecast","timestamp"
37.5723295640747,2018-07-19 00:00:00
35.0306182565309,2018-07-19 01:00:00
32.7710757602209,2018-07-19 02:00:00
31.7515040869702,2018-07-19 03:00:00
31.0047889118599,2018-07-19 04:00:00
29.5972482265747,2018-07-19 05:00:00
26.8424227942736,2018-07-19 06:00:00
26.3709913530561,2018-07-19 07:00:00
27.5484854673321,2018-07-19 08:00:00
32.5495420433298,2018-07-19 09:00:00
35.4273104395573,2018-07-19 10:00:00
49.8529075541078,2018-07-19 11:00:00
53.8879433503311,2018-07-19 12:00:00
60.409285934713,2018-07-19 13:00:00
62.5434982503537,2018-07-19 14:00:00
73.2124173100671,2018-07-19 15:00:00
73.461279819095,2018-07-19 16:00:00
72.6003547944957,2018-07-19 17:00:00
70.8246579279243,2018-07-19 18:00:00
70.5865562142281,2018-07-19 19:00:00
68.3502484159325,2018-07-19 20:00:00
60.2510137591009,2018-07-19 21:00:00
58.3101441434377,2018-07-19 22:00:00
45.3894409306551,2018-07-19 23:00:00
41.2094739760389,2018-07-20 00:00:00
38.414881237514,2018-07-20 01:00:00
36.014057926831,2018-07-20 02:00:00
33.7457672280344,2018-07-20 03:00:00
31.0102383804787,2018-07-20 04:00:00
29.6651339325961,2018-07-20 05:00:00
28.8721434244154,2018-07-20 06:00:00
25.6583718862764,2018-07-20 07:00:00
26.8391488139136,2018-07-20 08:00:00
29.3074962443331,2018-07-20 09:00:00
34.4367806716462,2018-07-20 10:00:00
44.2214830962091,2018-07-20 11:00:00
50.2224367833617,2018-07-20 12:00:00
59.3268762518458,2018-07-20 13:00:00
61.8297548724738,2018-07-20 14:00:00
63.5181612424564,2018-07-20 15:00:00
73.095071785012,2018-07-20 16:00:00
72.6711137609441,2018-07-20 17:00:00
71.8510776839914,2018-07-20 18:00:00
71.5404581906617,2018-07-20 19:00:00
58.3656492048678,2018-07-20 20:00:00
54.4713603731508,2018-07-20 21:00:00
45.6436471997268,2018-07-20 22:00:00
46.0716188458861,2018-07-20 23:00:00
41.067088736079,2018-07-21 00:00:00
39.5034276328457,2018-07-21 01:00:00
36.4331798810692,2018-07-21 02:00:00
34.4461240202602,2018-07-21 03:00:00
29.2700152957363,2018-07-21 04:00:00
28.6076588540826,2018-07-21 05:00:00
29.4320994964999,2018-07-21 06:00:00
29.5593896050342,2018-07-21 07:00:00
30.5952422074689,2018-07-21 08:00:00
32.3243337379874,2018-07-21 09:00:00
34.6220513370353,2018-07-21 10:00:00
37.4410515386169,2018-07-21 11:00:00
51.4648512251012,2018-07-21 12:00:00
57.5257997584912,2018-07-21 13:00:00
66.7638748488155,2018-07-21 14:00:00
59.9497663786476,2018-07-21 15:00:00
61.403521057489,2018-07-21 16:00:00
57.4760570186077,2018-07-21 17:00:00
55.13112403512,2018-07-21 18:00:00
