"forecast","timestamp"
43.1836796666667,2018-07-19 00:00:00
37.7704993333333,2018-07-19 01:00:00
37.3950646666667,2018-07-19 02:00:00
34.261654,2018-07-19 03:00:00
32.0596563333333,2018-07-19 04:00:00
31.659635,2018-07-19 05:00:00
30.0561589523809,2018-07-19 06:00:00
32.4679662857143,2018-07-19 07:00:00
32.8151042857143,2018-07-19 08:00:00
33.2527966666667,2018-07-19 09:00:00
34.155316,2018-07-19 10:00:00
37.8708826666667,2018-07-19 11:00:00
41.7870803333333,2018-07-19 12:00:00
42.176386,2018-07-19 13:00:00
44.3938486666667,2018-07-19 14:00:00
46.200619,2018-07-19 15:00:00
47.7916293333333,2018-07-19 16:00:00
46.914238,2018-07-19 17:00:00
45.430358,2018-07-19 18:00:00
44.9563713333334,2018-07-19 19:00:00
41.2230726666667,2018-07-19 20:00:00
40.8022706666667,2018-07-19 21:00:00
39.809706,2018-07-19 22:00:00
41.8557183623188,2018-07-19 23:00:00
40.5395203333333,2018-07-20 00:00:00
42.490328,2018-07-20 01:00:00
44.0589206666667,2018-07-20 02:00:00
41.1612146666667,2018-07-20 03:00:00
38.1115066666666,2018-07-20 04:00:00
33.4129106666667,2018-07-20 05:00:00
30.6345833333333,2018-07-20 06:00:00
33.313538,2018-07-20 07:00:00
32.9826533333333,2018-07-20 08:00:00
32.476168,2018-07-20 09:00:00
33.349633,2018-07-20 10:00:00
36.7891493333333,2018-07-20 11:00:00
39.5906226666667,2018-07-20 12:00:00
44.2913859047619,2018-07-20 13:00:00
44.2813805217391,2018-07-20 14:00:00
45.6251403333333,2018-07-20 15:00:00
45.625078,2018-07-20 16:00:00
44.153522,2018-07-20 17:00:00
42.3971966666667,2018-07-20 18:00:00
42.159634,2018-07-20 19:00:00
40.3247236666667,2018-07-20 20:00:00
38.181581,2018-07-20 21:00:00
35.6217183333333,2018-07-20 22:00:00
33.9666784166667,2018-07-20 23:00:00
29.7510813333333,2018-07-21 00:00:00
28.6290333333333,2018-07-21 01:00:00
27.425724,2018-07-21 02:00:00
26.9449193333333,2018-07-21 03:00:00
26.8201673333333,2018-07-21 04:00:00
27.4631666666667,2018-07-21 05:00:00
27.5232526666667,2018-07-21 06:00:00
26.4451366666667,2018-07-21 07:00:00
28.3149206666667,2018-07-21 08:00:00
27.510516,2018-07-21 09:00:00
27.6029533333333,2018-07-21 10:00:00
28.686398,2018-07-21 11:00:00
33.389571125,2018-07-21 12:00:00
40.7897486666667,2018-07-21 13:00:00
43.9442796666667,2018-07-21 14:00:00
48.3695166666667,2018-07-21 15:00:00
49.0503063333334,2018-07-21 16:00:00
50.1516907777778,2018-07-21 17:00:00
50.7841583333333,2018-07-21 18:00:00
48.8876157681159,2018-07-21 19:00:00
47.3205890416667,2018-07-21 20:00:00
43.6377866666667,2018-07-21 21:00:00
40.9792906666667,2018-07-21 22:00:00
39.262185875,2018-07-21 23:00:00
32.9707326666667,2018-07-22 00:00:00
29.3279796666666,2018-07-22 01:00:00
29.4095426666667,2018-07-22 02:00:00
28.481284,2018-07-22 03:00:00
26.942954,2018-07-22 04:00:00
27.170788,2018-07-22 05:00:00
26.4139386666667,2018-07-22 06:00:00
27.7824477916667,2018-07-22 07:00:00
28.6528193333333,2018-07-22 08:00:00
27.8623946666667,2018-07-22 09:00:00
27.3274333333333,2018-07-22 10:00:00
30.3854616666666,2018-07-22 11:00:00
36.068537,2018-07-22 12:00:00
40.8511256666667,2018-07-22 13:00:00
49.596518125,2018-07-22 14:00:00
49.804399125,2018-07-22 15:00:00
52.7748867638889,2018-07-22 16:00:00
58.3096465694444,2018-07-22 17:00:00
56.4998607916667,2018-07-22 18:00:00
58.1281234583333,2018-07-22 19:00:00
55.3062745,2018-07-22 20:00:00
50.6109732361111,2018-07-22 21:00:00
47.6368652708334,2018-07-22 22:00:00
43.9957146666667,2018-07-22 23:00:00
36.8017106666667,2018-07-23 00:00:00
30.8090973333333,2018-07-23 01:00:00
31.295601,2018-07-23 02:00:00
29.7190286666667,2018-07-23 03:00:00
26.7456896666667,2018-07-23 04:00:00
27.928352,2018-07-23 05:00:00
27.17782,2018-07-23 06:00:00
27.2880726666667,2018-07-23 07:00:00
28.369142,2018-07-23 08:00:00
27.8609386666667,2018-07-23 09:00:00
28.4279473333333,2018-07-23 10:00:00
31.492681,2018-07-23 11:00:00
37.7066483333333,2018-07-23 12:00:00
47.6462369464286,2018-07-23 13:00:00
55.2317929791666,2018-07-23 14:00:00
55.6381772916667,2018-07-23 15:00:00
54.8421453333333,2018-07-23 16:00:00
51.9094173333333,2018-07-23 17:00:00
50.5412673333333,2018-07-23 18:00:00
48.9003033333333,2018-07-23 19:00:00
45.950888,2018-07-23 20:00:00
41.9933813333333,2018-07-23 21:00:00
39.5783623333333,2018-07-23 22:00:00
40.7250424166667,2018-07-23 23:00:00
41.640224,2018-07-24 00:00:00
39.163492,2018-07-24 01:00:00
34.333078,2018-07-24 02:00:00
31.0726616666667,2018-07-24 03:00:00
27.5851833333333,2018-07-24 04:00:00
27.965338,2018-07-24 05:00:00
26.67642,2018-07-24 06:00:00
28.3232176666667,2018-07-24 07:00:00
29.0006983333334,2018-07-24 08:00:00
28.8862643333333,2018-07-24 09:00:00
29.4386046666667,2018-07-24 10:00:00
33.7269133333333,2018-07-24 11:00:00
37.587962,2018-07-24 12:00:00
46.4410006666667,2018-07-24 13:00:00
46.3009624444445,2018-07-24 14:00:00
51.2101273333333,2018-07-24 15:00:00
46.9146726666667,2018-07-24 16:00:00
47.0572566666667,2018-07-24 17:00:00
43.123716,2018-07-24 18:00:00
42.738975047619,2018-07-24 19:00:00
41.1565453333333,2018-07-24 20:00:00
39.0282793333333,2018-07-24 21:00:00
38.97533575,2018-07-24 22:00:00
39.6190463333333,2018-07-24 23:00:00
40.7660853333333,2018-07-25 00:00:00
36.9771996666667,2018-07-25 01:00:00
31.9723756666667,2018-07-25 02:00:00
29.800297,2018-07-25 03:00:00
27.5112366666667,2018-07-25 04:00:00
27.0637966666667,2018-07-25 05:00:00
26.9442976666667,2018-07-25 06:00:00
28.5111094583333,2018-07-25 07:00:00
28.782761,2018-07-25 08:00:00
29.5793443333333,2018-07-25 09:00:00
29.5487013333333,2018-07-25 10:00:00
31.9850016666667,2018-07-25 11:00:00
38.965779,2018-07-25 12:00:00
45.876585,2018-07-25 13:00:00
47.5432326666667,2018-07-25 14:00:00
51.749808,2018-07-25 15:00:00
48.8945233333333,2018-07-25 16:00:00
49.1619826666667,2018-07-25 17:00:00
47.2662846666667,2018-07-25 18:00:00
45.6055083492063,2018-07-25 19:00:00
41.6465843809524,2018-07-25 20:00:00
38.4765196666667,2018-07-25 21:00:00
43.83333775,2018-07-25 22:00:00
41.8311335416667,2018-07-25 23:00:00
36.412158,2018-07-26 00:00:00
31.1437346666667,2018-07-26 01:00:00
31.0225376666667,2018-07-26 02:00:00
28.0493433333333,2018-07-26 03:00:00
27.0349546666667,2018-07-26 04:00:00
26.9664826666667,2018-07-26 05:00:00
26.2996886666667,2018-07-26 06:00:00
28.6301267916667,2018-07-26 07:00:00
29.348617,2018-07-26 08:00:00
29.8510736666667,2018-07-26 09:00:00
29.3281573333333,2018-07-26 10:00:00
32.6237056666667,2018-07-26 11:00:00
38.6352226666667,2018-07-26 12:00:00
42.8915769565217,2018-07-26 13:00:00
46.733009,2018-07-26 14:00:00
51.163574,2018-07-26 15:00:00
50.1298150909091,2018-07-26 16:00:00
51.5429506666667,2018-07-26 17:00:00
47.1797546666667,2018-07-26 18:00:00
45.8833703492064,2018-07-26 19:00:00
43.2297808571429,2018-07-26 20:00:00
35.7065756666667,2018-07-26 21:00:00
41.7576773022774,2018-07-26 22:00:00
42.523442875,2018-07-26 23:00:00
41.0483013333333,2018-07-27 00:00:00
37.349449,2018-07-27 01:00:00
32.3669573333333,2018-07-27 02:00:00
30.9163576666666,2018-07-27 03:00:00
27.9664746666667,2018-07-27 04:00:00
27.631692,2018-07-27 05:00:00
26.7431293333333,2018-07-27 06:00:00
28.136351,2018-07-27 07:00:00
29.1370976666667,2018-07-27 08:00:00
29.697313,2018-07-27 09:00:00
30.3314893333333,2018-07-27 10:00:00
34.5030986666667,2018-07-27 11:00:00
37.6657086666667,2018-07-27 12:00:00
42.816529,2018-07-27 13:00:00
44.5609424444445,2018-07-27 14:00:00
48.4094546666667,2018-07-27 15:00:00
47.5214726666667,2018-07-27 16:00:00
47.6314286666667,2018-07-27 17:00:00
45.8531586666667,2018-07-27 18:00:00
43.1116957142857,2018-07-27 19:00:00
42.5149417142857,2018-07-27 20:00:00
37.6537506666667,2018-07-27 21:00:00
38.2294448115942,2018-07-27 22:00:00
40.15363525,2018-07-27 23:00:00
42.2267373333333,2018-07-28 00:00:00
39.0054746666667,2018-07-28 01:00:00
33.0376046666667,2018-07-28 02:00:00
32.6955827101449,2018-07-28 03:00:00
28.9455383768116,2018-07-28 04:00:00
27.5192026666667,2018-07-28 05:00:00
26.4563693333333,2018-07-28 06:00:00
28.3612706666667,2018-07-28 07:00:00
29.1557373333333,2018-07-28 08:00:00
29.7728246666667,2018-07-28 09:00:00
31.465881,2018-07-28 10:00:00
31.8359026666667,2018-07-28 11:00:00
39.3179816666667,2018-07-28 12:00:00
41.6735163333333,2018-07-28 13:00:00
43.62159,2018-07-28 14:00:00
46.5136386666667,2018-07-28 15:00:00
44.9783973333334,2018-07-28 16:00:00
45.463927,2018-07-28 17:00:00
44.62741,2018-07-28 18:00:00
