"forecast","timestamp"
35.9654553333333,2018-07-19 00:00:00
33.146948,2018-07-19 01:00:00
31.8165273333333,2018-07-19 02:00:00
29.1242215555556,2018-07-19 03:00:00
28.5848945382396,2018-07-19 04:00:00
28.0099813347764,2018-07-19 05:00:00
28.2648206854257,2018-07-19 06:00:00
29.0805816854257,2018-07-19 07:00:00
29.680571018759,2018-07-19 08:00:00
34.097012,2018-07-19 09:00:00
32.9795153333333,2018-07-19 10:00:00
34.885123,2018-07-19 11:00:00
41.353777,2018-07-19 12:00:00
44.3419463333333,2018-07-19 13:00:00
48.0889676666667,2018-07-19 14:00:00
49.416767,2018-07-19 15:00:00
50.7108553333333,2018-07-19 16:00:00
50.3446606666667,2018-07-19 17:00:00
49.4381456666667,2018-07-19 18:00:00
47.374205,2018-07-19 19:00:00
40.6291876666667,2018-07-19 20:00:00
41.609879,2018-07-19 21:00:00
40.655996,2018-07-19 22:00:00
40.5695903333333,2018-07-19 23:00:00
36.3550353333333,2018-07-20 00:00:00
37.3221913333333,2018-07-20 01:00:00
36.284112,2018-07-20 02:00:00
34.6962115382396,2018-07-20 03:00:00
30.1874617849928,2018-07-20 04:00:00
28.1079752481963,2018-07-20 05:00:00
28.091896001443,2018-07-20 06:00:00
29.4965303520924,2018-07-20 07:00:00
30.213803018759,2018-07-20 08:00:00
32.8662913333334,2018-07-20 09:00:00
31.9353513333333,2018-07-20 10:00:00
34.0237216666667,2018-07-20 11:00:00
38.09723,2018-07-20 12:00:00
43.7805693333333,2018-07-20 13:00:00
47.529629,2018-07-20 14:00:00
48.7210816666667,2018-07-20 15:00:00
47.207306,2018-07-20 16:00:00
46.9725106666667,2018-07-20 17:00:00
47.3351553333333,2018-07-20 18:00:00
44.5891496666667,2018-07-20 19:00:00
40.8699856666667,2018-07-20 20:00:00
39.3204443333333,2018-07-20 21:00:00
36.935395,2018-07-20 22:00:00
35.5082708593074,2018-07-20 23:00:00
30.6395353333333,2018-07-21 00:00:00
28.539442,2018-07-21 01:00:00
26.916371991342,2018-07-21 02:00:00
26.9238981637807,2018-07-21 03:00:00
24.2337575620491,2018-07-21 04:00:00
23.7376977683983,2018-07-21 05:00:00
24.0867136536797,2018-07-21 06:00:00
25.038303,2018-07-21 07:00:00
27.641473495671,2018-07-21 08:00:00
25.8838757640693,2018-07-21 09:00:00
27.0366673160173,2018-07-21 10:00:00
30.3998078961039,2018-07-21 11:00:00
35.79944,2018-07-21 12:00:00
38.8695093333333,2018-07-21 13:00:00
41.244507,2018-07-21 14:00:00
47.1896136666667,2018-07-21 15:00:00
45.9015926666667,2018-07-21 16:00:00
48.0430026666667,2018-07-21 17:00:00
48.36733,2018-07-21 18:00:00
45.48086,2018-07-21 19:00:00
41.2532133333333,2018-07-21 20:00:00
40.7205243333333,2018-07-21 21:00:00
39.0082483333334,2018-07-21 22:00:00
38.907368,2018-07-21 23:00:00
33.426216,2018-07-22 00:00:00
30.6923326666667,2018-07-22 01:00:00
29.5531415468975,2018-07-22 02:00:00
27.7635234473305,2018-07-22 03:00:00
25.8599719062049,2018-07-22 04:00:00
24.714125017316,2018-07-22 05:00:00
25.284405952381,2018-07-22 06:00:00
26.2737208203463,2018-07-22 07:00:00
26.3681641623377,2018-07-22 08:00:00
26.7542626666667,2018-07-22 09:00:00
27.49306,2018-07-22 10:00:00
30.4852744502165,2018-07-22 11:00:00
35.8960033333333,2018-07-22 12:00:00
38.483377,2018-07-22 13:00:00
43.9529873333333,2018-07-22 14:00:00
46.5331336666667,2018-07-22 15:00:00
51.5440173333333,2018-07-22 16:00:00
52.660396,2018-07-22 17:00:00
54.0464936666667,2018-07-22 18:00:00
52.2545443333333,2018-07-22 19:00:00
46.3294706666667,2018-07-22 20:00:00
44.8758316666667,2018-07-22 21:00:00
40.113629,2018-07-22 22:00:00
40.091449,2018-07-22 23:00:00
33.804668,2018-07-23 00:00:00
32.1408206580086,2018-07-23 01:00:00
29.8910818802309,2018-07-23 02:00:00
27.9332052135642,2018-07-23 03:00:00
26.4877885266955,2018-07-23 04:00:00
24.5252483246753,2018-07-23 05:00:00
24.4318675281385,2018-07-23 06:00:00
25.0677841536797,2018-07-23 07:00:00
26.176655495671,2018-07-23 08:00:00
27.436519982684,2018-07-23 09:00:00
27.1316180238095,2018-07-23 10:00:00
29.9085071515152,2018-07-23 11:00:00
36.3304563333333,2018-07-23 12:00:00
43.687607,2018-07-23 13:00:00
47.3954856666667,2018-07-23 14:00:00
49.1401076666667,2018-07-23 15:00:00
50.5603396666667,2018-07-23 16:00:00
49.940016,2018-07-23 17:00:00
50.6765926666667,2018-07-23 18:00:00
49.1815803333333,2018-07-23 19:00:00
44.4356813333333,2018-07-23 20:00:00
40.3069853333334,2018-07-23 21:00:00
39.3070546666667,2018-07-23 22:00:00
38.3456973333333,2018-07-23 23:00:00
35.657363,2018-07-24 00:00:00
34.3501113333333,2018-07-24 01:00:00
32.5481982222222,2018-07-24 02:00:00
28.9488812222222,2018-07-24 03:00:00
28.7907052871573,2018-07-24 04:00:00
26.2877135310245,2018-07-24 05:00:00
26.0264924660895,2018-07-24 06:00:00
27.1100046666667,2018-07-24 07:00:00
25.9043486666667,2018-07-24 08:00:00
28.7873773333333,2018-07-24 09:00:00
30.652738,2018-07-24 10:00:00
34.0284671168831,2018-07-24 11:00:00
36.756865,2018-07-24 12:00:00
43.8490913333333,2018-07-24 13:00:00
45.764705,2018-07-24 14:00:00
47.9009763333333,2018-07-24 15:00:00
48.5445393333333,2018-07-24 16:00:00
47.6433463333333,2018-07-24 17:00:00
47.7603396666667,2018-07-24 18:00:00
46.623115,2018-07-24 19:00:00
